person_id,source_person_id,user_id,name,email,phone,skills,text,willingness_eff,willingness_bias,availability,home_location,availability_status
VOL-003-35,VOL-003,vol-alice-uuid-35,Electrician Alice 35,alice+35@test.com,9000000235,electrical work;pump wiring;safety checks;field maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 35 covers follow-up visits, documentation, and on-ground support. Based in Lakshmipur and available for generally available work.",0.84,0.63,generally available,Lakshmipur,available
VOL-003-36,VOL-003,vol-alice-uuid-36,Electrician Alice 36,alice+36@test.com,9000000236,electrical work;pump wiring;safety checks;field maintenance;street lighting installation and maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 36 coordinates practical field work and supports the local team. Based in Devnagar and available for rarely available work.",0.87,0.65,rarely available,Devnagar,busy
VOL-003-37,VOL-003,vol-alice-uuid-37,Electrician Alice 37,alice+37@test.com,9000000237,electrical work;pump wiring;safety checks;field maintenance;rural electrification safety and earthing,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 37 focuses on rapid response and reliable handover. Based in Riverbend and available for immediately available work.",0.59,0.67,immediately available,Riverbend,available
VOL-003-38,VOL-003,vol-alice-uuid-38,Electrician Alice 38,alice+38@test.com,9000000238,electrical work;pump wiring;safety checks;field maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 38 helps with reporting, coordination, and resident communication. Based in Sundarpur and available for generally available work.",0.62,0.69,generally available,Sundarpur,available
VOL-003-39,VOL-003,vol-alice-uuid-39,Electrician Alice 39,alice+39@test.com,9000000239,electrical work;pump wiring;safety checks;field maintenance;street lighting installation and maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 39 works across village sites with a strong field orientation. Based in Nirmalgaon and available for rarely available work.",0.65,0.42,rarely available,Nirmalgaon,busy
VOL-004,VOL-004,vol-farida-uuid,Farida Khan,farida@test.com,4567890123,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs.",0.78,0.58,generally available,Lakshmipur,available
VOL-004-01,VOL-004,vol-farida-uuid-01,Farida Khan 01,farida+01@test.com,9000000301,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 01 coordinates practical field work and supports the local team. Based in Riverbend and available for generally available work.",0.82,0.58,generally available,Riverbend,available
VOL-004-02,VOL-004,vol-farida-uuid-02,Farida Khan 02,farida+02@test.com,9000000302,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 02 focuses on rapid response and reliable handover. Based in Sundarpur and available for rarely available work.",0.85,0.6,rarely available,Sundarpur,busy
VOL-004-03,VOL-004,vol-farida-uuid-03,Farida Khan 03,farida+03@test.com,9000000303,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 03 helps with reporting, coordination, and resident communication. Based in Nirmalgaon and available for immediately available work.",0.88,0.62,immediately available,Nirmalgaon,available
VOL-004-04,VOL-004,vol-farida-uuid-04,Farida Khan 04,farida+04@test.com,9000000304,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 04 works across village sites with a strong field orientation. Based in Lakshmipur and available for generally available work.",0.6,0.64,generally available,Lakshmipur,available
VOL-004-05,VOL-004,vol-farida-uuid-05,Farida Khan 05,farida+05@test.com,9000000305,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 05 covers follow-up visits, documentation, and on-ground support. Based in Devnagar and available for rarely available work.",0.63,0.66,rarely available,Devnagar,busy
VOL-004-06,VOL-004,vol-farida-uuid-06,Farida Khan 06,farida+06@test.com,9000000306,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 06 coordinates practical field work and supports the local team. Based in Riverbend and available for immediately available work.",0.66,0.68,immediately available,Riverbend,available
VOL-004-07,VOL-004,vol-farida-uuid-07,Farida Khan 07,farida+07@test.com,9000000307,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 07 focuses on rapid response and reliable handover. Based in Sundarpur and available for generally available work.",0.69,0.41,generally available,Sundarpur,available
VOL-004-08,VOL-004,vol-farida-uuid-08,Farida Khan 08,farida+08@test.com,9000000308,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 08 helps with reporting, coordination, and resident communication. Based in Nirmalgaon and available for rarely available work.",0.72,0.43,rarely available,Nirmalgaon,busy
VOL-004-09,VOL-004,vol-farida-uuid-09,Farida Khan 09,farida+09@test.com,9000000309,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 09 works across village sites with a strong field orientation. Based in Lakshmipur and available for immediately available work.",0.75,0.45,immediately available,Lakshmipur,available
VOL-004-10,VOL-004,vol-farida-uuid-10,Farida Khan 10,farida+10@test.com,9000000310,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 10 covers follow-up visits, documentation, and on-ground support. Based in Devnagar and available for generally available work.",0.78,0.47,generally available,Devnagar,available
VOL-004-11,VOL-004,vol-farida-uuid-11,Farida Khan 11,farida+11@test.com,9000000311,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 11 coordinates practical field work and supports the local team. Based in Riverbend and available for rarely available work.",0.81,0.49,rarely available,Riverbend,busy
VOL-004-12,VOL-004,vol-farida-uuid-12,Farida Khan 12,farida+12@test.com,9000000312,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 12 focuses on rapid response and reliable handover. Based in Sundarpur and available for immediately available work.",0.84,0.51,immediately available,Sundarpur,available
VOL-004-13,VOL-004,vol-farida-uuid-13,Farida Khan 13,farida+13@test.com,9000000313,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 13 helps with reporting, coordination, and resident communication. Based in Nirmalgaon and available for generally available work.",0.87,0.53,generally available,Nirmalgaon,available
VOL-004-14,VOL-004,vol-farida-uuid-14,Farida Khan 14,farida+14@test.com,9000000314,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 14 works across village sites with a strong field orientation. Based in Lakshmipur and available for rarely available work.",0.59,0.55,rarely available,Lakshmipur,busy
VOL-004-15,VOL-004,vol-farida-uuid-15,Farida Khan 15,farida+15@test.com,9000000315,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 15 covers follow-up visits, documentation, and on-ground support. Based in Devnagar and available for immediately available work.",0.62,0.57,immediately available,Devnagar,available
VOL-004-16,VOL-004,vol-farida-uuid-16,Farida Khan 16,farida+16@test.com,9000000316,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 16 coordinates practical field work and supports the local team. Based in Riverbend and available for generally available work.",0.65,0.59,generally available,Riverbend,available
VOL-004-17,VOL-004,vol-farida-uuid-17,Farida Khan 17,farida+17@test.com,9000000317,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 17 focuses on rapid response and reliable handover. Based in Sundarpur and available for rarely available work.",0.68,0.61,rarely available,Sundarpur,busy
VOL-004-18,VOL-004,vol-farida-uuid-18,Farida Khan 18,farida+18@test.com,9000000318,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 18 helps with reporting, coordination, and resident communication. Based in Nirmalgaon and available for immediately available work.",0.71,0.63,immediately available,Nirmalgaon,available
VOL-004-19,VOL-004,vol-farida-uuid-19,Farida Khan 19,farida+19@test.com,9000000319,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 19 works across village sites with a strong field orientation. Based in Lakshmipur and available for generally available work.",0.74,0.65,generally available,Lakshmipur,available
VOL-004-20,VOL-004,vol-farida-uuid-20,Farida Khan 20,farida+20@test.com,9000000320,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 20 covers follow-up visits, documentation, and on-ground support. Based in Devnagar and available for rarely available work.",0.77,0.67,rarely available,Devnagar,busy
VOL-004-21,VOL-004,vol-farida-uuid-21,Farida Khan 21,farida+21@test.com,9000000321,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 21 coordinates practical field work and supports the local team. Based in Riverbend and available for immediately available work.",0.8,0.69,immediately available,Riverbend,available
VOL-004-22,VOL-004,vol-farida-uuid-22,Farida Khan 22,farida+22@test.com,9000000322,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 22 focuses on rapid response and reliable handover. Based in Sundarpur and available for generally available work.",0.83,0.42,generally available,Sundarpur,available
VOL-004-23,VOL-004,vol-farida-uuid-23,Farida Khan 23,farida+23@test.com,9000000323,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 23 helps with reporting, coordination, and resident communication. Based in Nirmalgaon and available for rarely available work.",0.86,0.44,rarely available,Nirmalgaon,busy
VOL-004-24,VOL-004,vol-farida-uuid-24,Farida Khan 24,farida+24@test.com,9000000324,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 24 works across village sites with a strong field orientation. Based in Lakshmipur and available for immediately available work.",0.89,0.46,immediately available,Lakshmipur,available
VOL-004-25,VOL-004,vol-farida-uuid-25,Farida Khan 25,farida+25@test.com,9000000325,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 25 covers follow-up visits, documentation, and on-ground support. Based in Devnagar and available for generally available work.",0.61,0.48,generally available,Devnagar,available
VOL-004-26,VOL-004,vol-farida-uuid-26,Farida Khan 26,farida+26@test.com,9000000326,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 26 coordinates practical field work and supports the local team. Based in Riverbend and available for rarely available work.",0.64,0.5,rarely available,Riverbend,busy
VOL-004-27,VOL-004,vol-farida-uuid-27,Farida Khan 27,farida+27@test.com,9000000327,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 27 focuses on rapid response and reliable handover. Based in Sundarpur and available for immediately available work.",0.67,0.52,immediately available,Sundarpur,available
VOL-004-28,VOL-004,vol-farida-uuid-28,Farida Khan 28,farida+28@test.com,9000000328,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 28 helps with reporting, coordination, and resident communication. Based in Nirmalgaon and available for generally available work.",0.7,0.54,generally available,Nirmalgaon,available
VOL-004-29,VOL-004,vol-farida-uuid-29,Farida Khan 29,farida+29@test.com,9000000329,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 29 works across village sites with a strong field orientation. Based in Lakshmipur and available for rarely available work.",0.73,0.56,rarely available,Lakshmipur,busy
VOL-004-30,VOL-004,vol-farida-uuid-30,Farida Khan 30,farida+30@test.com,9000000330,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 30 covers follow-up visits, documentation, and on-ground support. Based in Devnagar and available for immediately available work.",0.76,0.58,immediately available,Devnagar,available
VOL-004-31,VOL-004,vol-farida-uuid-31,Farida Khan 31,farida+31@test.com,9000000331,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 31 coordinates practical field work and supports the local team. Based in Riverbend and available for generally available work.",0.79,0.6,generally available,Riverbend,available
VOL-004-32,VOL-004,vol-farida-uuid-32,Farida Khan 32,farida+32@test.com,9000000332,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 32 focuses on rapid response and reliable handover. Based in Sundarpur and available for rarely available work.",0.82,0.62,rarely available,Sundarpur,busy
VOL-004-33,VOL-004,vol-farida-uuid-33,Farida Khan 33,farida+33@test.com,9000000333,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 33 helps with reporting, coordination, and resident communication. Based in Nirmalgaon and available for immediately available work.",0.85,0.64,immediately available,Nirmalgaon,available
VOL-004-34,VOL-004,vol-farida-uuid-34,Farida Khan 34,farida+34@test.com,9000000334,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 34 works across village sites with a strong field orientation. Based in Lakshmipur and available for generally available work.",0.88,0.66,generally available,Lakshmipur,available
VOL-004-35,VOL-004,vol-farida-uuid-35,Farida Khan 35,farida+35@test.com,9000000335,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 35 covers follow-up visits, documentation, and on-ground support. Based in Devnagar and available for rarely available work.",0.6,0.68,rarely available,Devnagar,busy
VOL-004-36,VOL-004,vol-farida-uuid-36,Farida Khan 36,farida+36@test.com,9000000336,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 36 coordinates practical field work and supports the local team. Based in Riverbend and available for immediately available work.",0.63,0.41,immediately available,Riverbend,available
VOL-004-37,VOL-004,vol-farida-uuid-37,Farida Khan 37,farida+37@test.com,9000000337,healthcare;public health outreach;community mobilization;awareness campaigns;community outreach,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 37 focuses on rapid response and reliable handover. Based in Sundarpur and available for generally available work.",0.66,0.43,generally available,Sundarpur,available
VOL-004-38,VOL-004,vol-farida-uuid-38,Farida Khan 38,farida+38@test.com,9000000338,healthcare;public health outreach;community mobilization;awareness campaigns,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 38 helps with reporting, coordination, and resident communication. Based in Nirmalgaon and available for rarely available work.",0.69,0.45,rarely available,Nirmalgaon,busy
VOL-004-39,VOL-004,vol-farida-uuid-39,Farida Khan 39,farida+39@test.com,9000000339,healthcare;public health outreach;community mobilization;awareness campaigns;risk communication and community engagement,"Supports public health outreach, awareness campaigns, and community mobilization for urgent village needs. Variant 39 works across village sites with a strong field orientation. Based in Lakshmipur and available for immediately available work.",0.72,0.47,immediately available,Lakshmipur,available
VOL-005,VOL-005,vol-mohan-uuid,Mohan Verma,mohan@test.com,5678901234,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting.",0.87,0.66,immediately available,Riverbend,available
VOL-005-01,VOL-005,vol-mohan-uuid-01,Mohan Verma 01,mohan+01@test.com,9000000401,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 01 coordinates practical field work and supports the local team. Based in Sundarpur and available for rarely available work.",0.58,0.63,rarely available,Sundarpur,busy
VOL-005-02,VOL-005,vol-mohan-uuid-02,Mohan Verma 02,mohan+02@test.com,9000000402,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 02 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for immediately available work.",0.61,0.65,immediately available,Nirmalgaon,available
VOL-005-03,VOL-005,vol-mohan-uuid-03,Mohan Verma 03,mohan+03@test.com,9000000403,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 03 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for generally available work.",0.64,0.67,generally available,Lakshmipur,available
VOL-005-04,VOL-005,vol-mohan-uuid-04,Mohan Verma 04,mohan+04@test.com,9000000404,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 04 works across village sites with a strong field orientation. Based in Devnagar and available for rarely available work.",0.67,0.69,rarely available,Devnagar,busy
VOL-005-05,VOL-005,vol-mohan-uuid-05,Mohan Verma 05,mohan+05@test.com,9000000405,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 05 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for immediately available work.",0.7,0.42,immediately available,Riverbend,available
VOL-005-06,VOL-005,vol-mohan-uuid-06,Mohan Verma 06,mohan+06@test.com,9000000406,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 06 coordinates practical field work and supports the local team. Based in Sundarpur and available for generally available work.",0.73,0.44,generally available,Sundarpur,available
VOL-005-07,VOL-005,vol-mohan-uuid-07,Mohan Verma 07,mohan+07@test.com,9000000407,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 07 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for rarely available work.",0.76,0.46,rarely available,Nirmalgaon,busy
VOL-005-08,VOL-005,vol-mohan-uuid-08,Mohan Verma 08,mohan+08@test.com,9000000408,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 08 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for immediately available work.",0.79,0.48,immediately available,Lakshmipur,available
VOL-005-09,VOL-005,vol-mohan-uuid-09,Mohan Verma 09,mohan+09@test.com,9000000409,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 09 works across village sites with a strong field orientation. Based in Devnagar and available for generally available work.",0.82,0.5,generally available,Devnagar,available
VOL-005-10,VOL-005,vol-mohan-uuid-10,Mohan Verma 10,mohan+10@test.com,9000000410,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 10 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for rarely available work.",0.85,0.52,rarely available,Riverbend,busy
VOL-005-11,VOL-005,vol-mohan-uuid-11,Mohan Verma 11,mohan+11@test.com,9000000411,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 11 coordinates practical field work and supports the local team. Based in Sundarpur and available for immediately available work.",0.88,0.54,immediately available,Sundarpur,available
VOL-005-12,VOL-005,vol-mohan-uuid-12,Mohan Verma 12,mohan+12@test.com,9000000412,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 12 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for generally available work.",0.6,0.56,generally available,Nirmalgaon,available
VOL-005-13,VOL-005,vol-mohan-uuid-13,Mohan Verma 13,mohan+13@test.com,9000000413,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 13 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for rarely available work.",0.63,0.58,rarely available,Lakshmipur,busy
VOL-005-14,VOL-005,vol-mohan-uuid-14,Mohan Verma 14,mohan+14@test.com,9000000414,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 14 works across village sites with a strong field orientation. Based in Devnagar and available for immediately available work.",0.66,0.6,immediately available,Devnagar,available
VOL-005-15,VOL-005,vol-mohan-uuid-15,Mohan Verma 15,mohan+15@test.com,9000000415,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 15 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for generally available work.",0.69,0.62,generally available,Riverbend,available
VOL-005-16,VOL-005,vol-mohan-uuid-16,Mohan Verma 16,mohan+16@test.com,9000000416,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 16 coordinates practical field work and supports the local team. Based in Sundarpur and available for rarely available work.",0.72,0.64,rarely available,Sundarpur,busy
VOL-005-17,VOL-005,vol-mohan-uuid-17,Mohan Verma 17,mohan+17@test.com,9000000417,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 17 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for immediately available work.",0.75,0.66,immediately available,Nirmalgaon,available
VOL-005-18,VOL-005,vol-mohan-uuid-18,Mohan Verma 18,mohan+18@test.com,9000000418,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 18 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for generally available work.",0.78,0.68,generally available,Lakshmipur,available
VOL-005-19,VOL-005,vol-mohan-uuid-19,Mohan Verma 19,mohan+19@test.com,9000000419,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 19 works across village sites with a strong field orientation. Based in Devnagar and available for rarely available work.",0.81,0.41,rarely available,Devnagar,busy
VOL-005-20,VOL-005,vol-mohan-uuid-20,Mohan Verma 20,mohan+20@test.com,9000000420,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 20 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for immediately available work.",0.84,0.43,immediately available,Riverbend,available
VOL-005-21,VOL-005,vol-mohan-uuid-21,Mohan Verma 21,mohan+21@test.com,9000000421,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 21 coordinates practical field work and supports the local team. Based in Sundarpur and available for generally available work.",0.87,0.45,generally available,Sundarpur,available
VOL-005-22,VOL-005,vol-mohan-uuid-22,Mohan Verma 22,mohan+22@test.com,9000000422,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 22 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for rarely available work.",0.59,0.47,rarely available,Nirmalgaon,busy
VOL-005-23,VOL-005,vol-mohan-uuid-23,Mohan Verma 23,mohan+23@test.com,9000000423,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 23 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for immediately available work.",0.62,0.49,immediately available,Lakshmipur,available
VOL-005-24,VOL-005,vol-mohan-uuid-24,Mohan Verma 24,mohan+24@test.com,9000000424,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 24 works across village sites with a strong field orientation. Based in Devnagar and available for generally available work.",0.65,0.51,generally available,Devnagar,available
VOL-005-25,VOL-005,vol-mohan-uuid-25,Mohan Verma 25,mohan+25@test.com,9000000425,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 25 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for rarely available work.",0.68,0.53,rarely available,Riverbend,busy
VOL-005-26,VOL-005,vol-mohan-uuid-26,Mohan Verma 26,mohan+26@test.com,9000000426,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 26 coordinates practical field work and supports the local team. Based in Sundarpur and available for immediately available work.",0.71,0.55,immediately available,Sundarpur,available
VOL-005-27,VOL-005,vol-mohan-uuid-27,Mohan Verma 27,mohan+27@test.com,9000000427,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 27 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for generally available work.",0.74,0.57,generally available,Nirmalgaon,available
VOL-005-28,VOL-005,vol-mohan-uuid-28,Mohan Verma 28,mohan+28@test.com,9000000428,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 28 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for rarely available work.",0.77,0.59,rarely available,Lakshmipur,busy
VOL-005-29,VOL-005,vol-mohan-uuid-29,Mohan Verma 29,mohan+29@test.com,9000000429,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 29 works across village sites with a strong field orientation. Based in Devnagar and available for immediately available work.",0.8,0.61,immediately available,Devnagar,available
VOL-005-30,VOL-005,vol-mohan-uuid-30,Mohan Verma 30,mohan+30@test.com,9000000430,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 30 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for generally available work.",0.83,0.63,generally available,Riverbend,available
VOL-005-31,VOL-005,vol-mohan-uuid-31,Mohan Verma 31,mohan+31@test.com,9000000431,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 31 coordinates practical field work and supports the local team. Based in Sundarpur and available for rarely available work.",0.86,0.65,rarely available,Sundarpur,busy
VOL-005-32,VOL-005,vol-mohan-uuid-32,Mohan Verma 32,mohan+32@test.com,9000000432,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 32 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for immediately available work.",0.58,0.67,immediately available,Nirmalgaon,available
VOL-005-33,VOL-005,vol-mohan-uuid-33,Mohan Verma 33,mohan+33@test.com,9000000433,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 33 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for generally available work.",0.61,0.69,generally available,Lakshmipur,available
