proposal_id,source_proposal_id,title,text,village,village_address,lat,lng,category,status,seed_assignees,visual_tags,has_audio
PROB-003-23,PROB-003,Water Contamination Survey #23,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 23. sanitation awareness This request is centered in Sundarpur.",Sundarpur,Ward 4 Riverbank - Block 23,21.1458,79.0882,education,in_progress,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-24,PROB-003,Water Contamination Survey #24,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 24. water testing This request is centered in Nirmalgaon.",Nirmalgaon,Ward 4 Riverbank - Block 24,20.7453,78.6022,health,completed,VOL-005;VOL-006,"[""health"",""nirmalgaon""]",true
PROB-003-25,PROB-003,Water Contamination Survey #25,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 25. field survey This request is centered in Lakshmipur.",Lakshmipur,Ward 4 Riverbank - Block 25,23.2,77.0833,infrastructure,pending,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-26,PROB-003,Water Contamination Survey #26,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 26. sanitation awareness This request is centered in Devnagar.",Devnagar,Ward 4 Riverbank - Block 26,23.2599,77.4126,digital,pending,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-27,PROB-003,Water Contamination Survey #27,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 27. water testing This request is centered in Riverbend.",Riverbend,Ward 4 Riverbank - Block 27,21.2514,81.6296,others,in_progress,VOL-005;VOL-006,"[""others"",""riverbend""]",true
PROB-003-28,PROB-003,Water Contamination Survey #28,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 28. field survey This request is centered in Sundarpur.",Sundarpur,Ward 4 Riverbank - Block 28,21.1458,79.0882,education,completed,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-003-29,PROB-003,Water Contamination Survey #29,"Villagers in Riverbend reported possible water contamination after heavy rain. A field survey, sample collection, and awareness visit are needed. Variant 29. sanitation awareness This request is centered in Nirmalgaon.",Nirmalgaon,Ward 4 Riverbank - Block 29,20.7453,78.6022,health,pending,VOL-005;VOL-006,"[""water pollution"",""sanitation issue""]",true
PROB-004,PROB-004,Drainage Repair Near Market,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens.,Devnagar,Main Market Lane,23.2599,77.4126,infrastructure,completed,VOL-007,"[""drainage"",""road repair""]",false
PROB-004-01,PROB-004,Drainage Repair Near Market #01,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 01. road patching This request is centered in Riverbend.,Riverbend,Main Market Lane - Block 01,21.2514,81.6296,others,pending,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-02,PROB-004,Drainage Repair Near Market #02,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 02. public market access This request is centered in Sundarpur.,Sundarpur,Main Market Lane - Block 02,21.1458,79.0882,education,in_progress,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-03,PROB-004,Drainage Repair Near Market #03,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 03. monsoon drainage This request is centered in Nirmalgaon.,Nirmalgaon,Main Market Lane - Block 03,20.7453,78.6022,health,completed,VOL-007;VOL-002,"[""health"",""nirmalgaon""]",false
PROB-004-04,PROB-004,Drainage Repair Near Market #04,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 04. road patching This request is centered in Lakshmipur.,Lakshmipur,Main Market Lane - Block 04,23.2,77.0833,infrastructure,pending,VOL-007;VOL-002,"[""drainage"",""road repair""]",true
PROB-004-05,PROB-004,Drainage Repair Near Market #05,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 05. public market access This request is centered in Devnagar.,Devnagar,Main Market Lane - Block 05,23.2599,77.4126,digital,pending,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-06,PROB-004,Drainage Repair Near Market #06,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 06. monsoon drainage This request is centered in Riverbend.,Riverbend,Main Market Lane - Block 06,21.2514,81.6296,others,in_progress,VOL-007;VOL-002,"[""others"",""riverbend""]",false
PROB-004-07,PROB-004,Drainage Repair Near Market #07,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 07. road patching This request is centered in Sundarpur.,Sundarpur,Main Market Lane - Block 07,21.1458,79.0882,education,completed,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-08,PROB-004,Drainage Repair Near Market #08,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 08. public market access This request is centered in Nirmalgaon.,Nirmalgaon,Main Market Lane - Block 08,20.7453,78.6022,health,pending,VOL-007;VOL-002,"[""drainage"",""road repair""]",true
PROB-004-09,PROB-004,Drainage Repair Near Market #09,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 09. monsoon drainage This request is centered in Lakshmipur.,Lakshmipur,Main Market Lane - Block 09,23.2,77.0833,infrastructure,pending,VOL-007;VOL-002,"[""infrastructure"",""lakshmipur""]",false
PROB-004-10,PROB-004,Drainage Repair Near Market #10,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 10. road patching This request is centered in Devnagar.,Devnagar,Main Market Lane - Block 10,23.2599,77.4126,digital,in_progress,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-11,PROB-004,Drainage Repair Near Market #11,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 11. public market access This request is centered in Riverbend.,Riverbend,Main Market Lane - Block 11,21.2514,81.6296,others,completed,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-12,PROB-004,Drainage Repair Near Market #12,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 12. monsoon drainage This request is centered in Sundarpur.,Sundarpur,Main Market Lane - Block 12,21.1458,79.0882,education,pending,VOL-007;VOL-002,"[""education"",""sundarpur""]",true
PROB-004-13,PROB-004,Drainage Repair Near Market #13,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 13. road patching This request is centered in Nirmalgaon.,Nirmalgaon,Main Market Lane - Block 13,20.7453,78.6022,health,pending,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-14,PROB-004,Drainage Repair Near Market #14,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 14. public market access This request is centered in Lakshmipur.,Lakshmipur,Main Market Lane - Block 14,23.2,77.0833,infrastructure,in_progress,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-15,PROB-004,Drainage Repair Near Market #15,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 15. monsoon drainage This request is centered in Devnagar.,Devnagar,Main Market Lane - Block 15,23.2599,77.4126,digital,completed,VOL-007;VOL-002,"[""digital"",""devnagar""]",false
PROB-004-16,PROB-004,Drainage Repair Near Market #16,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 16. road patching This request is centered in Riverbend.,Riverbend,Main Market Lane - Block 16,21.2514,81.6296,others,pending,VOL-007;VOL-002,"[""drainage"",""road repair""]",true
PROB-004-17,PROB-004,Drainage Repair Near Market #17,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 17. public market access This request is centered in Sundarpur.,Sundarpur,Main Market Lane - Block 17,21.1458,79.0882,education,pending,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-18,PROB-004,Drainage Repair Near Market #18,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 18. monsoon drainage This request is centered in Nirmalgaon.,Nirmalgaon,Main Market Lane - Block 18,20.7453,78.6022,health,in_progress,VOL-007;VOL-002,"[""health"",""nirmalgaon""]",false
PROB-004-19,PROB-004,Drainage Repair Near Market #19,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 19. road patching This request is centered in Lakshmipur.,Lakshmipur,Main Market Lane - Block 19,23.2,77.0833,infrastructure,completed,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-20,PROB-004,Drainage Repair Near Market #20,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 20. public market access This request is centered in Devnagar.,Devnagar,Main Market Lane - Block 20,23.2599,77.4126,digital,pending,VOL-007;VOL-002,"[""drainage"",""road repair""]",true
PROB-004-21,PROB-004,Drainage Repair Near Market #21,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 21. monsoon drainage This request is centered in Riverbend.,Riverbend,Main Market Lane - Block 21,21.2514,81.6296,others,pending,VOL-007;VOL-002,"[""others"",""riverbend""]",false
PROB-004-22,PROB-004,Drainage Repair Near Market #22,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 22. road patching This request is centered in Sundarpur.,Sundarpur,Main Market Lane - Block 22,21.1458,79.0882,education,in_progress,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-23,PROB-004,Drainage Repair Near Market #23,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 23. public market access This request is centered in Nirmalgaon.,Nirmalgaon,Main Market Lane - Block 23,20.7453,78.6022,health,completed,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-24,PROB-004,Drainage Repair Near Market #24,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 24. monsoon drainage This request is centered in Lakshmipur.,Lakshmipur,Main Market Lane - Block 24,23.2,77.0833,infrastructure,pending,VOL-007;VOL-002,"[""infrastructure"",""lakshmipur""]",true
PROB-004-25,PROB-004,Drainage Repair Near Market #25,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 25. road patching This request is centered in Devnagar.,Devnagar,Main Market Lane - Block 25,23.2599,77.4126,digital,pending,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-26,PROB-004,Drainage Repair Near Market #26,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 26. public market access This request is centered in Riverbend.,Riverbend,Main Market Lane - Block 26,21.2514,81.6296,others,in_progress,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-004-27,PROB-004,Drainage Repair Near Market #27,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 27. monsoon drainage This request is centered in Sundarpur.,Sundarpur,Main Market Lane - Block 27,21.1458,79.0882,education,completed,VOL-007;VOL-002,"[""education"",""sundarpur""]",false
PROB-004-28,PROB-004,Drainage Repair Near Market #28,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 28. road patching This request is centered in Nirmalgaon.,Nirmalgaon,Main Market Lane - Block 28,20.7453,78.6022,health,pending,VOL-007;VOL-002,"[""drainage"",""road repair""]",true
PROB-004-29,PROB-004,Drainage Repair Near Market #29,Main market lane in Devnagar has blocked drainage and damaged paving. Repair and de-silting work are required before monsoon flooding worsens. Variant 29. public market access This request is centered in Lakshmipur.,Lakshmipur,Main Market Lane - Block 29,23.2,77.0833,infrastructure,pending,VOL-007;VOL-002,"[""drainage"",""road repair""]",false
PROB-005,PROB-005,Irrigation Audit,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning.",Lakshmipur,South Fields,23.2,77.0833,others,pending,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-01,PROB-005,Irrigation Audit #01,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 01. farm advisory This request is centered in Sundarpur.",Sundarpur,South Fields - Block 01,21.1458,79.0882,education,in_progress,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-02,PROB-005,Irrigation Audit #02,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 02. water conservation planning This request is centered in Nirmalgaon.",Nirmalgaon,South Fields - Block 02,20.7453,78.6022,health,completed,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-03,PROB-005,Irrigation Audit #03,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 03. irrigation audit This request is centered in Lakshmipur.",Lakshmipur,South Fields - Block 03,23.2,77.0833,infrastructure,pending,VOL-006;VOL-009,"[""infrastructure"",""lakshmipur""]",false
PROB-005-04,PROB-005,Irrigation Audit #04,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 04. farm advisory This request is centered in Devnagar.",Devnagar,South Fields - Block 04,23.2599,77.4126,digital,pending,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",true
PROB-005-05,PROB-005,Irrigation Audit #05,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 05. water conservation planning This request is centered in Riverbend.",Riverbend,South Fields - Block 05,21.2514,81.6296,others,in_progress,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-06,PROB-005,Irrigation Audit #06,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 06. irrigation audit This request is centered in Sundarpur.",Sundarpur,South Fields - Block 06,21.1458,79.0882,education,completed,VOL-006;VOL-009,"[""education"",""sundarpur""]",false
PROB-005-07,PROB-005,Irrigation Audit #07,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 07. farm advisory This request is centered in Nirmalgaon.",Nirmalgaon,South Fields - Block 07,20.7453,78.6022,health,pending,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-08,PROB-005,Irrigation Audit #08,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 08. water conservation planning This request is centered in Lakshmipur.",Lakshmipur,South Fields - Block 08,23.2,77.0833,infrastructure,pending,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",true
PROB-005-09,PROB-005,Irrigation Audit #09,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 09. irrigation audit This request is centered in Devnagar.",Devnagar,South Fields - Block 09,23.2599,77.4126,digital,in_progress,VOL-006;VOL-009,"[""digital"",""devnagar""]",false
PROB-005-10,PROB-005,Irrigation Audit #10,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 10. farm advisory This request is centered in Riverbend.",Riverbend,South Fields - Block 10,21.2514,81.6296,others,completed,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-11,PROB-005,Irrigation Audit #11,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 11. water conservation planning This request is centered in Sundarpur.",Sundarpur,South Fields - Block 11,21.1458,79.0882,education,pending,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-12,PROB-005,Irrigation Audit #12,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 12. irrigation audit This request is centered in Nirmalgaon.",Nirmalgaon,South Fields - Block 12,20.7453,78.6022,health,pending,VOL-006;VOL-009,"[""health"",""nirmalgaon""]",true
PROB-005-13,PROB-005,Irrigation Audit #13,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 13. farm advisory This request is centered in Lakshmipur.",Lakshmipur,South Fields - Block 13,23.2,77.0833,infrastructure,in_progress,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-14,PROB-005,Irrigation Audit #14,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 14. water conservation planning This request is centered in Devnagar.",Devnagar,South Fields - Block 14,23.2599,77.4126,digital,completed,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-15,PROB-005,Irrigation Audit #15,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 15. irrigation audit This request is centered in Riverbend.",Riverbend,South Fields - Block 15,21.2514,81.6296,others,pending,VOL-006;VOL-009,"[""others"",""riverbend""]",false
PROB-005-16,PROB-005,Irrigation Audit #16,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 16. farm advisory This request is centered in Sundarpur.",Sundarpur,South Fields - Block 16,21.1458,79.0882,education,pending,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",true
PROB-005-17,PROB-005,Irrigation Audit #17,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 17. water conservation planning This request is centered in Nirmalgaon.",Nirmalgaon,South Fields - Block 17,20.7453,78.6022,health,in_progress,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-18,PROB-005,Irrigation Audit #18,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 18. irrigation audit This request is centered in Lakshmipur.",Lakshmipur,South Fields - Block 18,23.2,77.0833,infrastructure,completed,VOL-006;VOL-009,"[""infrastructure"",""lakshmipur""]",false
PROB-005-19,PROB-005,Irrigation Audit #19,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 19. farm advisory This request is centered in Devnagar.",Devnagar,South Fields - Block 19,23.2599,77.4126,digital,pending,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-20,PROB-005,Irrigation Audit #20,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 20. water conservation planning This request is centered in Riverbend.",Riverbend,South Fields - Block 20,21.2514,81.6296,others,pending,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",true
PROB-005-21,PROB-005,Irrigation Audit #21,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 21. irrigation audit This request is centered in Sundarpur.",Sundarpur,South Fields - Block 21,21.1458,79.0882,education,in_progress,VOL-006;VOL-009,"[""education"",""sundarpur""]",false
PROB-005-22,PROB-005,Irrigation Audit #22,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 22. farm advisory This request is centered in Nirmalgaon.",Nirmalgaon,South Fields - Block 22,20.7453,78.6022,health,completed,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-23,PROB-005,Irrigation Audit #23,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 23. water conservation planning This request is centered in Lakshmipur.",Lakshmipur,South Fields - Block 23,23.2,77.0833,infrastructure,pending,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-24,PROB-005,Irrigation Audit #24,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 24. irrigation audit This request is centered in Devnagar.",Devnagar,South Fields - Block 24,23.2599,77.4126,digital,pending,VOL-006;VOL-009,"[""digital"",""devnagar""]",true
PROB-005-25,PROB-005,Irrigation Audit #25,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 25. farm advisory This request is centered in Riverbend.",Riverbend,South Fields - Block 25,21.2514,81.6296,others,in_progress,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-26,PROB-005,Irrigation Audit #26,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 26. water conservation planning This request is centered in Sundarpur.",Sundarpur,South Fields - Block 26,21.1458,79.0882,education,completed,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-005-27,PROB-005,Irrigation Audit #27,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 27. irrigation audit This request is centered in Nirmalgaon.",Nirmalgaon,South Fields - Block 27,20.7453,78.6022,health,pending,VOL-006;VOL-009,"[""health"",""nirmalgaon""]",false
PROB-005-28,PROB-005,Irrigation Audit #28,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 28. farm advisory This request is centered in Lakshmipur.",Lakshmipur,South Fields - Block 28,23.2,77.0833,infrastructure,pending,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",true
PROB-005-29,PROB-005,Irrigation Audit #29,"Farmers in Lakshmipur need an irrigation audit and advisory on drip system repair, soil testing, and water conservation planning. Variant 29. water conservation planning This request is centered in Devnagar.",Devnagar,South Fields - Block 29,23.2599,77.4126,digital,in_progress,VOL-006;VOL-009,"[""agriculture"",""irrigation""]",false
PROB-006,PROB-006,School WASH Inspection,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support.",Sundarpur,Government School,21.1458,79.0882,education,pending,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-01,PROB-006,School WASH Inspection #01,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 01. hygiene awareness This request is centered in Nirmalgaon.",Nirmalgaon,Government School - Block 01,20.7453,78.6022,health,completed,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-02,PROB-006,School WASH Inspection #02,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 02. safe drinking water This request is centered in Lakshmipur.",Lakshmipur,Government School - Block 02,23.2,77.0833,infrastructure,pending,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-03,PROB-006,School WASH Inspection #03,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 03. school wash inspection This request is centered in Devnagar.",Devnagar,Government School - Block 03,23.2599,77.4126,digital,pending,VOL-005;VOL-011,"[""digital"",""devnagar""]",false
PROB-006-04,PROB-006,School WASH Inspection #04,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 04. hygiene awareness This request is centered in Riverbend.",Riverbend,Government School - Block 04,21.2514,81.6296,others,in_progress,VOL-005;VOL-011,"[""education"",""sanitation issue""]",true
PROB-006-05,PROB-006,School WASH Inspection #05,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 05. safe drinking water This request is centered in Sundarpur.",Sundarpur,Government School - Block 05,21.1458,79.0882,education,completed,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-06,PROB-006,School WASH Inspection #06,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 06. school wash inspection This request is centered in Nirmalgaon.",Nirmalgaon,Government School - Block 06,20.7453,78.6022,health,pending,VOL-005;VOL-011,"[""health"",""nirmalgaon""]",false
PROB-006-07,PROB-006,School WASH Inspection #07,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 07. hygiene awareness This request is centered in Lakshmipur.",Lakshmipur,Government School - Block 07,23.2,77.0833,infrastructure,pending,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-08,PROB-006,School WASH Inspection #08,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 08. safe drinking water This request is centered in Devnagar.",Devnagar,Government School - Block 08,23.2599,77.4126,digital,in_progress,VOL-005;VOL-011,"[""education"",""sanitation issue""]",true
PROB-006-09,PROB-006,School WASH Inspection #09,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 09. school wash inspection This request is centered in Riverbend.",Riverbend,Government School - Block 09,21.2514,81.6296,others,completed,VOL-005;VOL-011,"[""others"",""riverbend""]",false
PROB-006-10,PROB-006,School WASH Inspection #10,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 10. hygiene awareness This request is centered in Sundarpur.",Sundarpur,Government School - Block 10,21.1458,79.0882,education,pending,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-11,PROB-006,School WASH Inspection #11,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 11. safe drinking water This request is centered in Nirmalgaon.",Nirmalgaon,Government School - Block 11,20.7453,78.6022,health,pending,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-12,PROB-006,School WASH Inspection #12,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 12. school wash inspection This request is centered in Lakshmipur.",Lakshmipur,Government School - Block 12,23.2,77.0833,infrastructure,in_progress,VOL-005;VOL-011,"[""infrastructure"",""lakshmipur""]",true
PROB-006-13,PROB-006,School WASH Inspection #13,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 13. hygiene awareness This request is centered in Devnagar.",Devnagar,Government School - Block 13,23.2599,77.4126,digital,completed,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-14,PROB-006,School WASH Inspection #14,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 14. safe drinking water This request is centered in Riverbend.",Riverbend,Government School - Block 14,21.2514,81.6296,others,pending,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-15,PROB-006,School WASH Inspection #15,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 15. school wash inspection This request is centered in Sundarpur.",Sundarpur,Government School - Block 15,21.1458,79.0882,education,pending,VOL-005;VOL-011,"[""education"",""sundarpur""]",false
PROB-006-16,PROB-006,School WASH Inspection #16,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 16. hygiene awareness This request is centered in Nirmalgaon.",Nirmalgaon,Government School - Block 16,20.7453,78.6022,health,in_progress,VOL-005;VOL-011,"[""education"",""sanitation issue""]",true
PROB-006-17,PROB-006,School WASH Inspection #17,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 17. safe drinking water This request is centered in Lakshmipur.",Lakshmipur,Government School - Block 17,23.2,77.0833,infrastructure,completed,VOL-005;VOL-011,"[""education"",""sanitation issue""]",false
PROB-006-18,PROB-006,School WASH Inspection #18,"School WASH inspection in Sundarpur needs water quality assessment, sanitation review, and student hygiene awareness support. Variant 18. school wash inspection This request is centered in Devnagar.",Devnagar,Government School - Block 18,23.2599,77.4126,digital,pending,VOL-005;VOL-011,"[""digital"",""devnagar""]",false
